Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-26T06:10:22+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T06:08:23+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-26T06:07:22+00:00
LCTB55,IDEAL_PTO MONTT,,,A tiempo,2025-04-26T06:14:33+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T06:16:23+00:00
PJJV11,IDEAL_OSORNO,,,A tiempo,2025-04-26T06:12:38+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T06:10:29+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T06:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-26T06:13:55+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T06:14:43+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-26T06:13:08+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-26T06:13:55+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-26T06:15:30+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T06:14:57+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T06:08:16+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T06:08:57+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T06:12:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-26T06:15:04+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_LA SERENA,,,A tiempo,2025-04-26T06:12:36+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-26T06:16:29+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T06:06:55+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-26T06:16:22+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T06:06:56+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T06:08:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T06:10:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-26T06:12:09+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-26T06:14:31+00:00
SPVR14,CMPC,,,A tiempo,2025-04-26T06:08:59+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T06:09:26+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T03:18:09+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T06:07:48+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-26T06:13:30+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T04:01:00+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T06:14:50+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T06:16:26+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T06:15:15+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-26T06:14:27+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T06:13:49+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T06:14:42+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T06:07:08+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T06:11:47+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T06:07:13+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T06:14:42+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T06:08:08+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T06:13:49+00:00
PZDJ68,CMPC,,,A tiempo,2025-04-26T06:16:28+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T06:11:05+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T06:09:32+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T06:15:49+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T06:08:05+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T06:15:27+00:00
