Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ67,CMPC,,,A tiempo,2025-04-26T12:58:19+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T13:04:46+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-26T13:06:00+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T13:03:52+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-26T13:04:07+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T13:01:18+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T13:05:58+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T12:58:19+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T12:58:08+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T12:56:27+00:00
