Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-30T04:56:17+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-30T04:54:27+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-30T04:56:00+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-30T04:54:16+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-30T04:54:42+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-30T04:51:47+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-30T05:01:21+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-30T05:01:14+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-30T05:01:19+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-30T05:00:02+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T04:53:54+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,CMPC,,,A tiempo,2025-04-30T04:54:35+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T04:59:57+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-30T04:51:57+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-30T05:01:03+00:00
