Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
LTGY85,CD IDEAL,,,A tiempo,2025-05-03T01:03:42+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-05-02T17:59:51+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-05-03T01:00:03+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-05-03T00:59:03+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-05-03T01:05:36+00:00
PCLZ42,Planta ABI,,,A tiempo,2025-05-03T01:05:31+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-05-03T01:05:36+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-05-03T01:05:37+00:00
PFBS16,Fuera de zona,,,Retrasado,2025-05-02T17:11:42+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-05-03T01:02:41+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-05-03T01:05:29+00:00
PGKD17,CD IDEAL,,,A tiempo,2025-05-03T01:04:27+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-05-03T00:33:14+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-05-03T01:01:12+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-05-03T01:05:38+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Planta ABI,,,A tiempo,2025-05-03T01:03:22+00:00
SVLV53,D&C ,,,A tiempo,2025-05-03T01:05:36+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-05-03T01:02:50+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-05-03T00:42:23+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,ICB,,,A tiempo,2025-05-03T01:04:12+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-05-03T00:57:22+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-05-03T00:59:34+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-05-03T01:05:23+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-05-03T00:57:03+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-05-03T00:58:52+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-05-03T01:00:50+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-05-03T01:04:31+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-05-03T01:05:35+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-05-03T01:05:08+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,ICB,,,A tiempo,2025-05-03T01:04:49+00:00
PJKT52,ICB,,,A tiempo,2025-05-03T01:05:25+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-05-03T00:59:57+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-05-03T01:04:45+00:00
PZDJ83,Planta San Gabriel,,,A tiempo,2025-05-03T01:05:31+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-05-03T00:57:12+00:00
PZDJ86,D&C ,,,A tiempo,2025-05-03T01:01:41+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-05-03T01:02:34+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-05-03T01:05:30+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-05-03T00:57:57+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-05-03T01:04:43+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-05-03T00:58:16+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-05-03T00:56:13+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-05-03T01:02:42+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-05-03T01:00:12+00:00
