Transporte,Ruta,Semáforo,Última Actualización,Latitud,Longitud,Hora ETA
PZDJ63,Planta San Gabriel,En tránsito,05-28 16:51,-35.831089,-71.640709,
SVLV55,Planta San Gabriel,En tránsito,05-28 20:47,-35.831259,-71.641634,
SPVR14,Fuera de zona,Fuera de zona,05-28 20:45,-40.846012,-73.169272,
SVLV55E,Fuera de zona,Sin señal,,,,
SVLV46,Fuera de zona,Fuera de zona,05-28 20:46,-40.831053,-73.172715,
PJKT53,Planta San Gabriel,En tránsito,05-28 20:41,-35.831628,-71.64053,
PCLZ43,Planta San Gabriel,En tránsito,05-28 20:40,-35.831692,-71.640674,
PZDJ87,ICB,En tránsito,05-28 20:40,-33.333549,-70.696896,
PZDJ56,Taller Externo,En tránsito,05-27 02:38,-35.525685,-71.488951,
PZDJ57,Fuera de zona,Fuera de zona,05-28 20:49,-33.517221,-70.799166,
PZDJ85,Planta San Gabriel,En tránsito,05-28 20:40,-35.831542,-71.641003,
PJKT44,Planta San Gabriel,En tránsito,05-28 20:46,-35.83128,-71.640982,
PJKT50,Taller SG,En tránsito,05-28 20:48,-35.839062,-71.648204,
PJKT54,Fuera de zona,Fuera de zona,05-28 20:49,-33.69723,-70.723111,
PJKT52,Fuera de zona,Fuera de zona,05-28 20:46,-33.387547,-70.763539,
PZDJ61,Fuera de zona,Fuera de zona,05-28 20:49,-33.536626,-70.707703,
PJKT42,Planta San Gabriel,En tránsito,05-28 20:46,-35.831278,-71.640971,
PZDJ83,Fuera de zona,Fuera de zona,05-28 20:49,-34.788685,-71.045992,
PZDJ67,Planta San Gabriel,En tránsito,05-28 20:41,-35.831236,-71.640587,
PZDJ86,Planta San Gabriel,En tránsito,05-28 20:46,-35.831173,-71.640961,
PZDJ84,Fuera de zona,Fuera de zona,05-28 20:49,-35.859692,-71.629729,
PZDJ89,Planta San Gabriel,En tránsito,05-28 20:47,-35.831361,-71.640963,
PZDJ68,Planta San Gabriel,En tránsito,05-28 20:48,-35.83121,-71.64099,
PCLZ36,Fuera de zona,Fuera de zona,05-28 18:17,-33.388207,-70.764142,
PZDJ60,Fuera de zona,Sin señal,,,,
PJKT43,Planta San Gabriel,En tránsito,05-28 20:48,-35.831468,-71.641013,
PZDJ69,Taller SG,En tránsito,05-28 20:41,-35.838937,-71.648229,
SVLV56,Fuera de zona,Fuera de zona,05-28 20:45,-37.782497,-72.297069,
KZXJ72,Fuera de zona,Fuera de zona,05-28 20:49,-27.965303,-70.555373,
