Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SSRT52,ABI Talca,,,A tiempo,2025-04-29T14:20:08+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-29T14:16:45+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-29T14:24:36+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T14:24:41+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T14:22:21+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T14:21:23+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Concepcion,,,A tiempo,2025-04-29T14:20:38+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T14:24:39+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T14:23:48+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T14:24:42+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T13:57:35+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-29T14:24:35+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-29T14:24:39+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T14:23:32+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T14:22:37+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-29T14:24:34+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_COPIAPO,,,A tiempo,2025-04-29T14:18:50+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T14:19:48+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T14:16:43+00:00
PCLZ41,Ruta de la Fruta ,,,A tiempo,2025-04-29T14:24:38+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-29T14:20:11+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-29T14:24:38+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-29T14:24:38+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T14:20:57+00:00
PCLZ40,D&C ,,,A tiempo,2025-04-29T14:19:25+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-29T14:24:35+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-29T14:24:37+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,ABI Concepcion,,,A tiempo,2025-04-29T14:24:34+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T14:24:42+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T14:24:37+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-29T14:23:17+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T14:24:37+00:00
PZDJ57,ABI Talca,,,A tiempo,2025-04-29T14:20:25+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-29T14:23:06+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-29T14:24:34+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T14:04:04+00:00
PJKT52,D&C ,,,A tiempo,2025-04-29T14:19:38+00:00
PZDJ61,ABI Concepcion,,,A tiempo,2025-04-29T14:18:48+00:00
PJKT42,Itata ruta ,,,A tiempo,2025-04-29T14:24:39+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T14:14:56+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T14:24:45+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-29T14:24:36+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-29T14:24:40+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-29T14:24:38+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T14:24:43+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T14:23:44+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T14:24:44+00:00
PZDJ69,Planta San Gabriel,,,A tiempo,2025-04-29T14:24:42+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-29T14:24:44+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-29T14:24:42+00:00
