Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-30T19:31:33+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-30T19:34:18+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Puerto Columbo,,,A tiempo,2025-04-30T19:34:15+00:00
PJKT53,Planta San Gabriel,,,A tiempo,2025-04-30T19:34:14+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-30T19:33:26+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-30T19:30:21+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-30T19:21:12+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-30T19:24:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-30T19:29:22+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-30T19:34:20+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-30T19:27:54+00:00
PJKT52,Ruta de la Fruta ,,,A tiempo,2025-04-30T19:26:22+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-30T19:34:15+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-30T19:30:19+00:00
PZDJ83,Itata ruta ,,,A tiempo,2025-04-30T19:34:14+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-30T19:28:40+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-30T19:34:19+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-30T19:33:29+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-30T19:26:32+00:00
PZDJ68,Taller SG,,,A tiempo,2025-04-30T19:26:42+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T19:34:05+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,D&C ,,,A tiempo,2025-04-30T19:30:49+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T19:34:23+00:00
PJKT51,ICB,,,A tiempo,2025-04-30T19:26:15+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-30T19:34:19+00:00
