Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T22:00:13+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T21:56:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T21:51:11+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T21:51:42+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T22:00:11+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T21:56:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T21:59:38+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T22:00:13+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-28T22:00:07+00:00
PSLY22,IDEAL_CONCEPCION,,,A tiempo,2025-04-28T21:54:37+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T22:00:08+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-28T21:51:20+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T21:59:28+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T22:00:10+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-28T21:55:29+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-28T21:49:00+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T22:00:08+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta ABI,,,A tiempo,2025-04-28T21:52:41+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T21:55:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T21:50:57+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-28T21:56:25+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T21:47:29+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T21:52:48+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-28T21:51:51+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T22:00:15+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-28T22:00:11+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-28T21:56:44+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-28T22:00:09+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-28T22:00:16+00:00
PZDJ85,Ruta de la Fruta ,,,A tiempo,2025-04-28T22:00:11+00:00
PJKT44,ABI Temuco,,,A tiempo,2025-04-28T22:00:13+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-28T21:51:35+00:00
PJKT52,CMPC,,,A tiempo,2025-04-28T21:53:10+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T22:00:09+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T22:00:08+00:00
PZDJ83,CD_Walmart,,,A tiempo,2025-04-28T22:00:08+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-28T21:59:39+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T22:00:14+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-28T21:58:47+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-28T22:00:17+00:00
PZDJ68,D&C ,,,A tiempo,2025-04-28T21:58:59+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T21:52:00+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-28T22:00:10+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T22:00:17+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T22:00:16+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T21:54:27+00:00
