Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY93,Fuera de zona,,,Retrasado,2025-04-29T17:10:57+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T17:10:59+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T17:10:50+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T17:10:52+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T17:08:35+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-29T17:10:54+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-29T17:10:49+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T17:03:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-29T17:10:58+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-29T17:10:54+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-29T17:10:56+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T17:11:00+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T17:10:04+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-29T17:05:16+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-29T17:10:56+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-29T17:10:48+00:00
SVLV53,80KM/H,,,A tiempo,2025-04-29T17:10:50+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T16:40:57+00:00
PCLZ40,Ruta de la Fruta ,,,A tiempo,2025-04-29T17:11:02+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-29T17:10:54+00:00
SPVR14,Taller SG,,,A tiempo,2025-04-29T17:08:09+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-29T17:10:50+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T17:11:00+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T17:10:55+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-29T17:10:54+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T17:09:41+00:00
PZDJ57,ABI Talca,,,A tiempo,2025-04-29T17:05:48+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-29T17:04:28+00:00
PJKT44,Planta ABI,,,A tiempo,2025-04-29T17:06:11+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T17:07:15+00:00
PJKT52,Ruta de la Fruta ,,,A tiempo,2025-04-29T17:11:01+00:00
PZDJ61,ABI Concepcion,,,A tiempo,2025-04-29T17:01:40+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-29T17:10:54+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T17:04:57+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T17:10:56+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-29T17:01:13+00:00
PZDJ84,D&C La Divisa,,,A tiempo,2025-04-29T17:10:54+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-29T17:05:01+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-29T17:02:40+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T17:03:47+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T17:11:01+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T17:11:01+00:00
PJKT51,CMPC,,,A tiempo,2025-04-29T17:05:48+00:00
SVLV56,ABI Los Angeles,,,A tiempo,2025-04-29T17:08:31+00:00
