Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SPVR14,Fuera de zona,,,Retrasado,2025-04-30T18:59:39+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,D&C ,,,A tiempo,2025-04-30T18:58:55+00:00
PJKT53,Taller SG,,,A tiempo,2025-04-30T18:55:43+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-30T19:03:26+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-30T19:00:16+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-30T19:04:07+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-30T18:54:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-30T18:59:52+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-30T19:04:04+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-30T18:58:48+00:00
PJKT52,Ruta de la Fruta ,,,A tiempo,2025-04-30T19:04:01+00:00
PZDJ61,VALPO_COLUMBO,,,A tiempo,2025-04-30T19:04:09+00:00
PJKT42,Planta ABI,,,A tiempo,2025-04-30T19:04:01+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-30T18:59:38+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-30T18:58:36+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-30T19:04:03+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-30T19:03:28+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-30T19:03:36+00:00
PZDJ68,Taller SG,,,A tiempo,2025-04-30T18:56:41+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T19:04:04+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,D&C ,,,A tiempo,2025-04-30T19:00:45+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T18:57:47+00:00
PJKT51,ICB,,,A tiempo,2025-04-30T18:56:15+00:00
SVLV56,Planta ABI,,,A tiempo,2025-04-30T19:04:09+00:00
