Transporte,Ruta,Semáforo,Última Actualización,Latitud,Longitud
PFBS12,Fuera de zona,Fuera de zona,05-27 21:39,-35.989735,-71.710621
PSLY20,IDEAL_LA SERENA,En tránsito,05-27 21:39,-29.96646,-71.267522
KBLZ47,Fuera de zona,Fuera de zona,05-26 02:21,-35.436044,-71.63752
RHDX18,CD IDEAL,En tránsito,05-27 21:34,-33.324319,-70.712367
PCLZ42,Fuera de zona,Fuera de zona,05-27 21:39,-41.42743,-72.956014
PSLY22,Planta San Gabriel,En tránsito,05-27 21:31,-35.83101,-71.641611
LTGY86,Fuera de zona,Fuera de zona,05-27 21:39,-32.229781,-71.507288
PFBS16,Fuera de zona,Fuera de zona,05-27 21:39,-32.247639,-71.486524
KZPW51,Planta San Gabriel,En tránsito,05-27 21:31,-35.831761,-71.640219
PFBS15,Fuera de zona,Fuera de zona,05-20 18:14,-36.651507,-72.22732
PGKD18,Fuera de zona,Fuera de zona,05-27 21:39,-34.970211,-71.197749
PGKD17,Fuera de zona,Fuera de zona,05-27 21:39,-37.960692,-72.426323
TBGH39,Fuera de zona,Fuera de zona,05-27 21:39,-32.851688,-70.885551
PCLZ41,D&C ,En tránsito,05-27 21:31,-33.59153,-71.583704
RFZY98,IDEAL_ARICA,En tránsito,05-27 21:37,-18.456974,-70.285742
RFZY99,Planta San Gabriel,En tránsito,05-27 18:35,-35.831129,-71.640896
PZDJ58,Planta San Gabriel,En tránsito,05-27 21:30,-35.831473,-71.640652
SVLV53,CMPC,En tránsito,05-27 21:33,-35.607633,-71.590501
TRZC66,Fuera de zona,Fuera de zona,05-27 21:36,-34.210547,-70.769641
PZDJ55,Fuera de zona,Fuera de zona,05-27 21:33,-33.560131,-71.565065
PZDJ70,Planta San Gabriel,En tránsito,05-27 21:34,-35.830684,-71.641655
PZDJ65,Taller SG,En tránsito,05-15 17:41,-35.838975,-71.64813
PCLZ40,Taller SG,En tránsito,05-27 21:33,-35.839094,-71.648107
PJKT51,ABI Pto Montt,En tránsito,05-27 21:39,-41.493465,-73.030249
PZDJ63,Planta San Gabriel,En tránsito,05-27 14:12,-35.831108,-71.641096
SVLV55,Fuera de zona,Fuera de zona,05-27 21:39,-34.255059,-70.803175
SPVR14,Planta San Gabriel,En tránsito,05-27 21:38,-35.831406,-71.640962
SVLV55E,Fuera de zona,Sin señal,,,
SVLV46,Planta San Gabriel,En tránsito,05-27 21:29,-35.831483,-71.640984
PJKT53,Fuera de zona,Fuera de zona,05-27 21:37,-35.832599,-71.64087
PCLZ43,Planta San Gabriel,En tránsito,05-27 21:32,-35.831563,-71.640709
PZDJ87,Fuera de zona,Fuera de zona,05-27 21:39,-37.359713,-72.37029
PZDJ56,Taller Externo,En tránsito,05-27 02:38,-35.525685,-71.488951
PZDJ57,CMPC,En tránsito,05-27 21:39,-35.60584,-71.593312
PZDJ85,Planta San Gabriel,En tránsito,05-27 21:32,-35.831489,-71.641012
PJKT44,Fuera de zona,Fuera de zona,05-27 21:39,-33.927434,-70.717338
PJKT50,Taller SG,En tránsito,05-27 21:38,-35.839062,-71.648204
PJKT54,CMPC,En tránsito,05-27 21:39,-35.607699,-71.590885
PJKT52,Fuera de zona,Fuera de zona,05-27 21:36,-33.387547,-70.763539
PZDJ61,Fuera de zona,Fuera de zona,05-27 21:39,-37.358675,-72.370497
PJKT42,Planta San Gabriel,En tránsito,05-27 21:32,-35.831257,-71.640973
PZDJ83,Planta San Gabriel,En tránsito,05-27 21:31,-35.831628,-71.641033
PZDJ67,Planta San Gabriel,En tránsito,05-27 21:35,-35.831196,-71.640865
PZDJ86,Planta San Gabriel,En tránsito,05-27 21:31,-35.831123,-71.641164
PZDJ84,Fuera de zona,Fuera de zona,05-27 21:39,-34.486829,-70.909526
PZDJ89,Planta San Gabriel,En tránsito,05-27 21:37,-35.831361,-71.640963
PZDJ68,Planta San Gabriel,En tránsito,05-27 21:34,-35.831169,-71.640937
PCLZ36,Fuera de zona,Fuera de zona,05-27 21:37,-33.388207,-70.764142
PZDJ60,Fuera de zona,Sin señal,,,
PJKT43,Fuera de zona,Fuera de zona,05-27 21:39,-36.695929,-72.260412
PZDJ69,Taller SG,En tránsito,05-27 21:32,-35.839035,-71.648186
SVLV56,Planta ABI,En tránsito,05-27 21:30,-33.33921,-70.716093
KZXJ72,Fuera de zona,Fuera de zona,05-27 21:39,-23.139245,-69.577137
JJWG66,Planta San Gabriel,En tránsito,05-27 21:32,-35.830624,-71.641355
