Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,CMPC,,,A tiempo,2025-04-28T08:50:44+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T08:54:19+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T08:46:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T08:52:58+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-28T08:53:05+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T08:47:18+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-28T08:54:18+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T08:52:00+00:00
LTGY86,IDEAL_LA SERENA,,,A tiempo,2025-04-28T08:44:32+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T08:46:03+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-28T08:51:42+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T08:53:13+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-28T08:47:25+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T08:54:22+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-28T00:46:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T08:48:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T08:50:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T08:46:38+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,CMPC,,,A tiempo,2025-04-28T08:54:22+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-28T08:44:42+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T08:46:36+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T08:49:04+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T08:50:21+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T08:49:39+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T08:53:15+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-28T03:13:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T08:52:44+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-28T08:52:29+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-28T08:53:27+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T08:50:36+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-28T08:48:56+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T08:49:57+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T08:46:15+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T08:53:11+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-28T08:45:10+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T08:50:24+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-28T08:51:10+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T08:45:55+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T08:51:50+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-28T08:49:10+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T08:48:15+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T08:50:49+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-28T08:46:35+00:00
