Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-25T00:38:53+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T00:30:09+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T00:36:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T00:37:33+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T00:38:55+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T00:39:00+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-25T00:35:06+00:00
PSLY20,Itata 1.0 ,,,A tiempo,2025-04-25T00:38:54+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T00:38:45+00:00
RHDX18,ABI Talca,,,A tiempo,2025-04-25T00:35:15+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-25T00:32:28+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-25T00:32:01+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T00:38:55+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T00:38:59+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-25T00:33:46+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-25T00:38:56+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T00:38:57+00:00
PCLZ41,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-25T00:39:01+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T00:38:59+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-25T00:39:00+00:00
SVLV53,MIRAFLORES,,,A tiempo,2025-04-25T00:38:59+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T00:30:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-25T00:37:01+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-25T00:36:38+00:00
SPVR14,CMPC,,,A tiempo,2025-04-25T00:30:47+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T00:37:49+00:00
PJKT53,CD_Walmart,,,A tiempo,2025-04-25T00:30:58+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T00:35:27+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-25T00:31:52+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T00:30:10+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-25T00:37:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-25T00:37:33+00:00
PJKT44,CMPC,,,A tiempo,2025-04-25T00:35:56+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-25T00:38:59+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-25T00:38:57+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T00:32:38+00:00
PJKT42,"Itata ruta , Itata 1.0 ",,,A tiempo,2025-04-25T00:39:00+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T00:39:01+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T00:30:07+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T00:01:34+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T00:39:04+00:00
PZDJ89,Ruta de la Fruta ,,,A tiempo,2025-04-25T00:38:53+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T00:39:01+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T00:30:44+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-25T00:34:40+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T00:29:24+00:00
PJKT51,Ruta de la Fruta ,,,A tiempo,2025-04-25T00:38:59+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T00:39:04+00:00
