Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PCLZ40,ABI Talca,,,En tránsito,2025-05-07T18:17:41+00:00,-35.384782,-71.612142
PZDJ63,Fuera de zona,,,Fuera de zona,2025-05-07T12:55:30+00:00,-33.38755,-70.763428
SVLV55,D&C ,,,En tránsito,2025-05-07T18:17:28+00:00,-33.591458,-71.583958
SPVR14,ICB,,,En tránsito,2025-05-07T18:10:43+00:00,-33.332263,-70.696875
SVLV55E,Fuera de zona,,,Sin señal,,,
SVLV46,D&C ,,,En tránsito,2025-05-07T18:17:20+00:00,-33.591561,-71.583748
PJKT53,CD_Walmart,,,En tránsito,2025-05-07T18:19:58+00:00,-33.361453,-70.693762
PCLZ43,Planta San Gabriel,,,En tránsito,2025-05-07T18:15:56+00:00,-35.831169,-71.640854
PZDJ87,Taller Externo,,,En tránsito,2025-05-07T18:18:18+00:00,-35.52567,-71.488931
PZDJ56,CD_Walmart,,,En tránsito,2025-05-07T18:10:35+00:00,-33.361586,-70.697536
PZDJ57,Fuera de zona,,,Fuera de zona,2025-05-07T18:16:23+00:00,-36.766949,-73.01163
PZDJ85,Fuera de zona,,,Fuera de zona,2025-05-07T18:10:13+00:00,-33.329684,-70.707741
PJKT44,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:54+00:00,-36.61083,-72.168083
PJKT50,Taller SG,,,En tránsito,2025-04-09T22:56:40+00:00,-35.838768,-71.647897
PJKT54,CMPC,,,En tránsito,2025-05-07T18:19:55+00:00,-35.60673,-71.593629
PJKT52,CMPC,,,En tránsito,2025-05-07T18:11:45+00:00,-35.60545,-71.59311
PZDJ61,ICB,,,En tránsito,2025-05-07T18:19:48+00:00,-33.333328,-70.696896
PJKT42,CMPC,,,En tránsito,2025-05-07T18:18:26+00:00,-35.607144,-71.591895
PZDJ83,Fuera de zona,,,Fuera de zona,2025-05-07T18:15:16+00:00,-39.855215,-73.232135
PZDJ67,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:50+00:00,-37.61623,-72.279312
PZDJ86,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:55+00:00,-34.265143,-70.810645
PZDJ84,ICB,,,En tránsito,2025-05-07T18:19:53+00:00,-33.333028,-70.697019
PZDJ89,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:15+00:00,-39.60227,-72.954465
PZDJ68,D&C ,,,En tránsito,2025-05-07T18:19:54+00:00,-33.592739,-71.587844
PCLZ36,Fuera de zona,,,Fuera de zona,2025-05-07T18:15:30+00:00,-33.387762,-70.763695
PZDJ60,Fuera de zona,,,Sin señal,,,
PJKT43,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:54+00:00,-35.575134,-71.667758
PZDJ69,CD_Walmart,,,En tránsito,2025-05-07T18:17:10+00:00,-33.362031,-70.694018
PJKT51,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,2025-05-07T18:17:14+00:00,-38.684333,-72.524052
SVLV56,Fuera de zona,,,Fuera de zona,2025-05-07T18:18:45+00:00,-34.265211,-70.810592
