Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_LA SERENA,,,A tiempo,2025-04-26T10:34:52+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-26T10:30:58+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T10:26:57+00:00
RFZY98,ICB Temuco,,,A tiempo,2025-04-26T10:25:19+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T10:26:56+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T10:28:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T10:30:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T10:34:53+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-26T10:34:52+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-26T10:27:20+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T10:32:16+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T03:18:09+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T10:34:43+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-26T10:34:12+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T10:32:31+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T10:34:50+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T10:26:28+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T10:33:17+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-26T10:34:46+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T10:33:51+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T10:32:29+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T10:27:10+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T10:31:49+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T10:27:55+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T10:34:45+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T10:28:10+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T10:33:51+00:00
PZDJ68,CMPC,,,A tiempo,2025-04-26T10:27:36+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T10:31:13+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T10:30:02+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T10:25:51+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T10:28:07+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T10:26:03+00:00
