Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PWZH32,ZONA INSEGURA,,,A tiempo,2025-04-28T15:57:32+00:00
SSRT52,80KM/H,,,A tiempo,2025-04-28T15:57:30+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T15:57:31+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-28T15:57:27+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-28T15:57:30+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T15:57:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T15:51:07+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T15:56:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-28T15:53:44+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T15:57:29+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T15:54:30+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T15:57:31+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T15:57:32+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T15:57:18+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-28T15:57:31+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T15:52:00+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T15:57:32+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T15:57:25+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-28T15:48:21+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T15:56:21+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-28T15:57:26+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-28T15:57:29+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T15:57:34+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,D&C ,,,A tiempo,2025-04-28T15:47:53+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T15:48:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T15:50:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T15:56:44+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Zona Critica ,,,A tiempo,2025-04-28T15:57:27+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T15:57:36+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T15:53:59+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T15:52:14+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T15:50:25+00:00
PZDJ87,Taller SG,,,A tiempo,2025-04-28T15:54:09+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T15:57:26+00:00
PZDJ57,Ruta de la Fruta ,,,A tiempo,2025-04-28T15:57:30+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-28T15:56:44+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T15:56:08+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-28T15:57:28+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T15:56:50+00:00
PZDJ61,D&C ,,,A tiempo,2025-04-28T15:49:19+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T15:57:30+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T15:56:20+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-28T15:57:31+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T15:57:26+00:00
PZDJ84,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-28T15:57:32+00:00
PZDJ89,Ruta de la Fruta ,,,A tiempo,2025-04-28T15:57:31+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-28T15:57:35+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T15:51:55+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Ruta de la Fruta ,,,A tiempo,2025-04-28T15:57:26+00:00
PZDJ69,Planta San Gabriel,,,A tiempo,2025-04-28T15:52:57+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-28T15:51:49+00:00
SVLV56,D&C ,,,A tiempo,2025-04-28T15:52:04+00:00
