Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ65,Taller SG,,,A tiempo,2025-04-24T13:07:12+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T13:11:38+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-23T02:22:44+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,MIRAFLORES,,,A tiempo,2025-04-24T13:15:00+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-24T13:06:45+00:00
PFBS12,IDEAL_PTO MONTT,,,A tiempo,2025-04-24T13:15:04+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-24T13:13:14+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-24T13:15:06+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-24T13:14:57+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-24T13:14:58+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-24T13:14:57+00:00
LTGY86,Taller SG,,,A tiempo,2025-04-24T13:14:43+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T13:08:10+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-24T13:13:43+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-24T13:15:06+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T13:14:24+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-24T13:15:01+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-24T13:12:56+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T13:13:42+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-24T13:14:58+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T13:10:57+00:00
PCLZ40,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-24T13:08:05+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-22T19:44:47+00:00
SVLV55,Taller SG,,,A tiempo,2025-04-24T13:12:32+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-24T13:10:57+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-24T13:12:08+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-24T13:07:42+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-24T13:14:27+00:00
PZDJ87,Ruta de la Fruta ,,,A tiempo,2025-04-24T13:15:06+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T13:10:03+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T13:07:38+00:00
PZDJ85,WM Chillán,,,A tiempo,2025-04-24T13:06:24+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-24T13:13:47+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-24T13:14:18+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-24T13:14:57+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-24T13:08:53+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T13:15:02+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-24T13:06:25+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-24T12:38:37+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-24T13:14:59+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T13:14:10+00:00
PZDJ89,Taller SG,,,A tiempo,2025-04-24T13:12:25+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T13:15:06+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T13:14:46+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Puerto Columbo,,,A tiempo,2025-04-24T13:10:49+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T13:14:53+00:00
PJKT51,Taller SG,,,A tiempo,2025-04-24T13:12:02+00:00
SVLV56,Taller SG,,,A tiempo,2025-04-24T13:14:47+00:00
