Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
LCTB55,Fuera de zona,,59:40,Fuera de zona,05-27 01:56,-34.822635,-71.068844
PFBS18,Planta San Gabriel,,58:27,En tránsito,05-26 20:18,-35.83111,-71.641403
RFZY97,Fuera de zona,,66:20,Fuera de zona,05-27 01:56,-29.853531,-71.25504
PJJV11,Fuera de zona,,58:01,Fuera de zona,05-26 13:38,-36.651653,-72.228087
RHDX19,Planta San Gabriel,,58:27,En tránsito,05-25 05:42,-35.831817,-71.640292
PJJV10,Fuera de zona,,59:00,Fuera de zona,05-17 17:38,-35.417659,-71.63312
PZDJ88,Fuera de zona,,-,Sin señal,No disponible,,
RFZY93,Itata 1.0 ,,58:01,En tránsito,05-27 01:56,-36.655181,-72.370979
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,55:45,En tránsito,05-27 01:52,-38.686093,-72.523376
PFBS12,Planta San Gabriel,,58:27,En tránsito,05-25 05:49,-35.832013,-71.640425
PSLY20,Fuera de zona,,61:26,Fuera de zona,05-27 01:56,-33.954963,-70.712967
KBLZ47,Fuera de zona,,59:01,Fuera de zona,05-26 06:21,-35.436044,-71.63752
RHDX18,IDEAL_TALCA,,59:01,En tránsito,05-27 01:54,-35.485143,-71.659771
PCLZ42,Planta ABI,,61:56,En tránsito,05-27 01:47,-33.338172,-70.717597
PSLY22,Planta San Gabriel,,58:27,En tránsito,05-26 06:26,-35.832135,-71.640239
LTGY86,Fuera de zona,,70:05,Fuera de zona,05-27 01:47,-26.341318,-70.620725
PFBS16,Fuera de zona,,66:54,Fuera de zona,05-27 01:56,-29.55056,-71.244947
KZPW51,Fuera de zona,,57:29,Fuera de zona,05-27 01:56,-37.165246,-72.390881
PFBS15,Fuera de zona,,58:01,Fuera de zona,05-20 22:14,-36.651507,-72.22732
PGKD18,Planta San Gabriel,,58:27,En tránsito,05-27 01:55,-35.831953,-71.640524
PGKD17,Fuera de zona,,59:40,Fuera de zona,05-27 01:56,-34.817107,-71.063124
TBGH39,Fuera de zona,,60:56,Fuera de zona,05-27 01:56,-34.558171,-70.965281
PCLZ41,Fuera de zona,,58:29,Fuera de zona,05-27 01:56,-35.924052,-71.65944
RFZY98,Fuera de zona,,78:33,Fuera de zona,05-27 01:56,-20.247881,-69.776595
RFZY99,Planta San Gabriel,,58:27,En tránsito,05-20 06:32,-35.831106,-71.640983
PZDJ58,Planta San Gabriel,,58:27,En tránsito,05-23 06:18,-35.83062,-71.64032
SVLV53,Planta San Gabriel,,58:27,En tránsito,05-27 01:48,-35.83133,-71.640995
TRZC66,Fuera de zona,,61:30,Fuera de zona,05-27 01:56,-34.210547,-70.769641
PZDJ55,Planta San Gabriel,,58:27,En tránsito,05-27 01:54,-35.831379,-71.64093
PZDJ70,Planta ABI,,61:56,En tránsito,05-27 01:56,-33.338705,-70.714741
PZDJ65,Taller SG,,58:27,En tránsito,05-15 21:41,-35.838975,-71.64813
PCLZ40,Taller SG,,58:27,En tránsito,05-27 01:52,-35.839094,-71.648107
PJKT51,Planta ABI,,61:56,En tránsito,05-27 01:48,-33.338298,-70.717567
PZDJ63,Planta San Gabriel,,58:27,En tránsito,05-20 06:53,-35.831142,-71.641048
SVLV55,D&C ,,61:51,En tránsito,05-27 01:56,-33.591231,-71.583717
SPVR14,D&C ,,61:51,En tránsito,05-27 01:53,-33.59127,-71.583492
SVLV55E,Fuera de zona,,-,Sin señal,No disponible,,
SVLV46,Fuera de zona,,59:43,Fuera de zona,05-27 01:56,-34.979311,-71.209496
PJKT53,Fuera de zona,,58:27,Fuera de zona,05-27 01:56,-35.832599,-71.64087
PCLZ43,CMPC,,59:04,En tránsito,05-27 01:56,-35.60756,-71.591505
PZDJ87,Fuera de zona,,61:56,Fuera de zona,05-27 01:52,-33.33897,-70.715157
PZDJ56,Taller Externo,,59:12,En tránsito,05-27 01:48,-35.525685,-71.488951
PZDJ57,Fuera de zona,,61:56,Fuera de zona,05-27 01:49,-33.338097,-70.713267
PZDJ85,Fuera de zona,,59:43,Fuera de zona,05-27 01:56,-34.962375,-71.192483
PJKT44,Planta San Gabriel,,58:27,En tránsito,05-27 01:51,-35.831499,-71.641025
PJKT50,Fuera de zona,,58:27,Fuera de zona,05-27 01:55,-35.839126,-71.648189
PJKT54,Fuera de zona,,59:05,Fuera de zona,05-27 01:56,-35.703593,-71.683849
PJKT52,Fuera de zona,,61:57,Fuera de zona,05-27 01:56,-33.387547,-70.763539
PZDJ61,Planta ABI,,61:56,En tránsito,05-27 01:56,-33.338541,-70.713855
PJKT42,Planta San Gabriel,,58:27,En tránsito,05-27 01:52,-35.831257,-71.640973
PZDJ83,D&C ,,61:51,En tránsito,05-27 01:54,-33.591363,-71.583363
PZDJ67,Planta San Gabriel,,58:27,En tránsito,05-27 01:53,-35.831152,-71.640887
PZDJ86,Planta San Gabriel,,58:27,En tránsito,05-27 01:54,-35.831105,-71.641132
PZDJ84,Fuera de zona,,59:42,Fuera de zona,05-27 01:56,-34.955067,-71.18784
PZDJ89,Planta San Gabriel,,58:27,En tránsito,05-27 01:55,-35.83128,-71.640936
PZDJ68,Planta San Gabriel,,58:27,En tránsito,05-27 01:54,-35.831169,-71.640937
PCLZ36,Fuera de zona,,61:57,Fuera de zona,05-27 01:52,-33.388076,-70.763217
PZDJ60,Fuera de zona,,-,Sin señal,No disponible,,
PJKT43,D&C ,,61:51,En tránsito,05-27 01:55,-33.589982,-71.58502
PZDJ69,Taller SG,,58:27,En tránsito,05-27 01:51,-35.839035,-71.648186
SVLV56,CMPC,,59:04,En tránsito,05-27 01:49,-35.60567,-71.593615
KZXJ72,Fuera de zona,,67:27,Fuera de zona,05-27 01:56,-29.057715,-70.905666
