Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T00:43:02+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-28T00:43:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T00:42:39+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-28T00:46:24+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-28T00:43:23+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T00:50:32+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-28T00:48:52+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-28T00:49:40+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T00:46:09+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T00:41:52+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-28T00:45:05+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T00:50:19+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-28T00:41:06+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T00:45:51+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T00:41:45+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-28T00:48:16+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T00:48:07+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T00:50:45+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-28T00:45:19+00:00
