Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T20:42:25+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_LOS VILOS,,,A tiempo,2025-04-25T20:33:43+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-25T20:42:24+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T20:38:45+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-25T20:42:17+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-25T20:37:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Itata 1.0 ,,,A tiempo,2025-04-25T20:42:23+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T20:34:37+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T20:40:56+00:00
PCLZ40,Planta ABI,,,A tiempo,2025-04-25T20:42:21+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T17:29:01+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-25T20:42:23+00:00
SPVR14,D&C ,,,A tiempo,2025-04-25T20:37:48+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,D&C ,,,A tiempo,2025-04-25T20:36:20+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T20:42:22+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T20:42:24+00:00
PZDJ87,Planta ABI,,,A tiempo,2025-04-25T20:42:16+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T20:42:22+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-25T20:41:58+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T20:42:24+00:00
PJKT44,D&C ,,,A tiempo,2025-04-25T20:42:17+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-25T20:42:22+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-25T20:33:45+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T20:37:07+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-25T20:37:04+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T20:42:15+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-25T20:40:55+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T20:42:17+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T20:35:36+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-25T20:33:44+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T20:39:41+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T20:40:59+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T20:34:00+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T20:35:37+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T20:42:21+00:00
SVLV56,ABI Temuco,,,A tiempo,2025-04-25T20:37:49+00:00
