Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJKT42,Planta San Gabriel,,,A tiempo,2025-05-02T21:14:43+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-05-02T21:16:08+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-05-02T21:16:37+00:00
PZDJ86,D&C ,,,A tiempo,2025-05-02T21:14:49+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-05-02T21:19:10+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-05-02T21:19:07+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-05-02T21:17:55+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-05-02T21:14:41+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-05-02T21:17:50+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-05-02T21:14:25+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-05-02T21:12:40+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-05-02T21:19:11+00:00
