Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T01:39:27+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T01:34:18+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T01:39:23+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T01:20:11+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T00:01:34+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T01:31:10+00:00
PZDJ89,Ruta de la Fruta ,,,A tiempo,2025-04-25T01:39:29+00:00
PZDJ68,ICB,,,A tiempo,2025-04-25T01:36:07+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T01:30:45+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T01:39:29+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T01:39:25+00:00
PJKT51,D&C ,,,A tiempo,2025-04-25T01:39:09+00:00
SVLV56,Planta ABI,,,A tiempo,2025-04-25T01:39:26+00:00
