Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-26T18:58:41+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-26T19:01:42+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T19:08:34+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T19:08:33+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-26T19:04:48+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T19:08:33+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T19:03:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T19:02:20+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T19:08:29+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-26T19:03:07+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-26T19:08:06+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-26T19:01:54+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T19:07:15+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T19:08:32+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-26T19:07:10+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T19:04:49+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T19:00:01+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T19:03:55+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-26T19:05:52+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T19:01:23+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-26T19:05:20+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T18:59:34+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T19:00:31+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T19:00:35+00:00
