Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T02:12:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-26T02:14:45+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_LA SERENA,,,A tiempo,2025-04-26T02:14:44+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-26T02:14:48+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:08:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T02:06:53+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-26T02:07:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,CMPC,,,A tiempo,2025-04-26T02:12:04+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T02:14:49+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T02:10:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T02:14:46+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-26T02:14:31+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-26T02:14:43+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-26T02:14:43+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T02:05:18+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T02:07:46+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-26T02:14:50+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T02:14:44+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T02:14:35+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T02:06:24+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T02:09:12+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-26T02:12:10+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T02:13:47+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T02:13:48+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T02:07:06+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T02:13:16+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T02:06:35+00:00
PZDJ86,CMPC,,,A tiempo,2025-04-26T02:12:09+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T02:08:06+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T02:13:46+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-26T02:14:49+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T02:11:03+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T02:14:46+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T02:05:47+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T02:08:03+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-26T02:14:48+00:00
