Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-29T09:48:40+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-29T09:48:24+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-29T09:45:23+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-29T09:48:28+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-29T09:42:51+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T09:52:16+00:00
PZDJ67,Planta ABI,,,A tiempo,2025-04-29T09:43:24+00:00
PZDJ86,Planta ABI,,,A tiempo,2025-04-29T09:46:26+00:00
PZDJ84,CMPC,,,A tiempo,2025-04-29T09:50:05+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-29T09:42:21+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T09:47:19+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T09:43:40+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-29T09:44:14+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T09:43:24+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-29T09:46:18+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-29T09:52:16+00:00
