Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
SSRT52,ZONA INSEGURA,,,En tránsito,2025-05-07T17:19:32+00:00,-33.932001,-70.715263
JJWG66,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:31+00:00,-36.420241,-71.94723
LCTB55,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:34+00:00,-37.959053,-72.422129
PFBS18,Planta San Gabriel,,,En tránsito,2025-04-30T22:03:09+00:00,-35.831136,-71.641533
RFZY97,Planta San Gabriel,,,En tránsito,2025-05-07T17:16:40+00:00,-35.831351,-71.641017
PJJV11,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:36+00:00,-34.448968,-70.89252
PZDJ65,Taller SG,,,En tránsito,2025-05-07T17:13:04+00:00,-35.839074,-71.648114
RHDX19,CD IDEAL,,,En tránsito,2025-05-07T17:12:37+00:00,-33.324373,-70.712502
PJJV10,Fuera de zona,,,Fuera de zona,2025-04-25T03:15:57+00:00,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,,,
RFZY93,Fuera de zona,,,Fuera de zona,2025-05-07T17:10:33+00:00,-38.12567,-72.33068
LTGY85,Fuera de zona,,,Fuera de zona,2025-05-07T17:13:26+00:00,-36.133786,-71.807613
PFBS12,Taller SG,,,En tránsito,2025-05-07T17:18:30+00:00,-35.838943,-71.647876
PSLY20,CD IDEAL,,,En tránsito,2025-05-07T17:18:30+00:00,-33.324516,-70.712743
KBLZ47,Taller SG,,,En tránsito,2025-05-07T17:16:41+00:00,-35.838865,-71.648055
RHDX18,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:39+00:00,-33.569584,-70.711959
PCLZ42,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:40+00:00,-35.834934,-71.635008
PSLY22,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:37+00:00,-35.64725,-71.695986
LTGY86,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:39+00:00,-36.412827,-71.945305
PFBS16,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:41+00:00,-34.194896,-70.786033
KZPW51,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:41+00:00,-23.417,-69.989966
PFBS15,Fuera de zona,,,Fuera de zona,2025-03-20T21:58:17+00:00,-36.651939,-72.227434
PGKD18,CD IDEAL,,,En tránsito,2025-05-07T17:18:57+00:00,-33.324565,-70.71258
PGKD17,Fuera de zona,,,Fuera de zona,2025-05-07T17:17:17+00:00,-23.797811,-70.31603
TBGH39,Fuera de zona,,,Fuera de zona,2025-05-07T17:18:20+00:00,-44.050696,-70.583347
PCLZ41,Ruta de la Fruta ,,,En tránsito,2025-05-07T17:19:42+00:00,-34.385836,-71.172458
RFZY98,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:39+00:00,-32.827011,-71.130435
RFZY99,Planta San Gabriel,,,En tránsito,2025-05-04T21:09:48+00:00,-35.831362,-71.640369
PZDJ58,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:34+00:00,-36.541359,-72.086624
SVLV53,ICB,,,En tránsito,2025-05-07T17:19:33+00:00,-33.333779,-70.696937
TRZC66,Fuera de zona,,,Fuera de zona,2025-05-07T17:12:50+00:00,-34.210459,-70.770118
PCLZ40,ABI Talca,,,En tránsito,2025-05-07T17:16:07+00:00,-35.386065,-71.610904
PZDJ63,Fuera de zona,,,Fuera de zona,2025-05-07T12:55:30+00:00,-33.38755,-70.763428
SVLV55,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:43+00:00,-33.812741,-71.532769
SPVR14,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:33+00:00,-33.330896,-70.704622
SVLV55E,Fuera de zona,,,Sin señal,,,
SVLV46,D&C ,,,En tránsito,2025-05-07T17:19:37+00:00,-33.591561,-71.583748
PJKT53,CD_Walmart,,,En tránsito,2025-05-07T17:19:33+00:00,-33.359734,-70.69797
PCLZ43,Planta San Gabriel,,,En tránsito,2025-05-07T17:15:55+00:00,-35.831169,-71.640854
PZDJ87,Taller Externo,,,En tránsito,2025-05-07T17:18:09+00:00,-35.52567,-71.488931
PZDJ56,CD_Walmart,,,En tránsito,2025-05-07T17:10:35+00:00,-33.361586,-70.697536
PZDJ57,Fuera de zona,,,Fuera de zona,2025-05-07T17:17:22+00:00,-36.767497,-73.069802
PZDJ85,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:37+00:00,-33.328438,-70.724347
PJKT44,"Itata 1.0 , Itata ruta ",,,En tránsito,2025-05-07T17:14:52+00:00,-36.696173,-72.618193
PJKT50,Taller SG,,,En tránsito,2025-04-09T22:56:40+00:00,-35.838768,-71.647897
PJKT54,CMPC,,,En tránsito,2025-05-07T17:13:57+00:00,-35.607363,-71.591256
PJKT52,CMPC,,,En tránsito,2025-05-07T17:11:44+00:00,-35.60545,-71.59311
PZDJ61,ICB,,,En tránsito,2025-05-07T17:09:47+00:00,-33.333328,-70.696896
PJKT42,CMPC,,,En tránsito,2025-05-07T17:11:40+00:00,-35.605587,-71.592979
PZDJ83,Fuera de zona,,,Fuera de zona,2025-05-07T17:15:15+00:00,-39.855215,-73.232135
PZDJ67,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:39+00:00,-38.267685,-72.363005
PZDJ86,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:34+00:00,-33.603649,-70.71661
PZDJ84,ICB,,,En tránsito,2025-05-07T17:12:13+00:00,-33.333023,-70.696992
PZDJ89,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:33+00:00,-40.227566,-72.938317
PZDJ68,Ruta de la Fruta ,,,En tránsito,2025-05-07T17:19:42+00:00,-34.069637,-71.367329
PCLZ36,Fuera de zona,,,Fuera de zona,2025-05-07T17:15:29+00:00,-33.387762,-70.763695
PZDJ60,Fuera de zona,,,Sin señal,,,
PJKT43,CMPC,,,En tránsito,2025-05-07T17:15:54+00:00,-35.607881,-71.590584
PZDJ69,Fuera de zona,,,Fuera de zona,2025-05-07T17:10:14+00:00,-33.329716,-70.707963
PJKT51,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,2025-05-07T17:17:14+00:00,-38.684333,-72.524052
SVLV56,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:35+00:00,-33.443441,-70.692048
