Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PCLZ42,Fuera de zona,,,Retrasado,2025-04-25T12:08:21+00:00
PSLY22,CD IDEAL,,,A tiempo,2025-04-25T12:07:34+00:00
LTGY86,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-25T12:08:18+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T11:33:03+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T12:08:16+00:00
PGKD17,Taller SG,,,A tiempo,2025-04-25T12:07:29+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T12:06:23+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-25T12:07:09+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-25T12:08:23+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-25T12:08:15+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T12:08:22+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T12:00:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-25T12:08:19+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-25T12:08:18+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-25T12:06:45+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T12:08:19+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T12:07:35+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T12:07:18+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-25T12:08:19+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T12:00:23+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-25T12:08:19+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T12:08:17+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-25T12:08:24+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-25T12:08:17+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-25T12:08:23+00:00
PZDJ61,ABI Pto Montt,,,A tiempo,2025-04-25T11:58:30+00:00
PJKT42,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-25T12:04:32+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T11:44:05+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T12:05:09+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T12:08:09+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T12:02:39+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T12:03:25+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T12:08:20+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T12:00:50+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T12:08:20+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T12:04:36+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T09:25:04+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T12:08:21+00:00
