Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-28T04:02:57+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-28T00:46:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T03:58:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T04:00:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T04:06:35+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-28T04:04:28+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-28T04:03:57+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,80KM/H,,,A tiempo,2025-04-28T04:07:05+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T03:59:00+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T04:00:19+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T03:58:55+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T04:03:06+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-28T03:13:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T04:02:41+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-28T04:04:26+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-28T04:03:25+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T04:00:34+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-28T03:58:54+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T04:07:07+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T04:06:11+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T04:02:24+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-28T04:05:07+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T04:00:20+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-28T04:01:07+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T04:05:52+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T04:01:48+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-28T03:58:36+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T03:58:11+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T04:00:47+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-28T04:05:50+00:00
