Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
KBLZ47,CD IDEAL,,,A tiempo,2025-04-26T10:15:30+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T10:19:44+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T10:18:18+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T10:18:57+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T10:12:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-26T10:10:11+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_LA SERENA,,,A tiempo,2025-04-26T10:19:42+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-26T10:10:58+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T10:16:57+00:00
RFZY98,ICB Temuco,,,A tiempo,2025-04-26T10:15:19+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T10:16:56+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T10:18:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T10:10:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T10:19:47+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-26T10:19:42+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-26T10:17:18+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T10:12:13+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T03:18:09+00:00
PCLZ43,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-26T10:17:17+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-26T10:14:08+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T10:12:31+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T10:14:50+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T10:16:28+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T10:15:17+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-26T10:19:46+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T10:13:51+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T10:12:28+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T10:17:10+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T10:11:49+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T10:17:53+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T10:14:45+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T10:18:10+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T10:13:51+00:00
PZDJ68,CMPC,,,A tiempo,2025-04-26T10:17:36+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T10:11:12+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T10:10:00+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T10:15:51+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T10:18:07+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T10:16:01+00:00
