Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV10,Fuera de zona,,,Fuera de zona,2025-04-25T03:15:57+00:00,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,,,
RFZY93,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:38+00:00,-38.232351,-72.351997
LTGY85,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:40+00:00,-36.133776,-71.807616
PFBS12,Taller SG,,,En tránsito,2025-05-07T17:28:30+00:00,-35.838943,-71.647876
PSLY20,CD IDEAL,,,En tránsito,2025-05-07T17:30:30+00:00,-33.324516,-70.712743
KBLZ47,Taller SG,,,En tránsito,2025-05-07T17:26:41+00:00,-35.838865,-71.648055
RHDX18,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:39+00:00,-33.449314,-70.775177
PCLZ42,Planta San Gabriel,,,En tránsito,2025-05-07T17:33:16+00:00,-35.830624,-71.641682
PSLY22,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:37+00:00,-35.469735,-71.651955
LTGY86,Fuera de zona,,,Fuera de zona,2025-05-07T17:27:51+00:00,-36.356738,-71.869702
PFBS16,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:41+00:00,-34.031827,-70.70503
KZPW51,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:41+00:00,-23.464392,-70.164727
PFBS15,Fuera de zona,,,Fuera de zona,2025-03-20T21:58:17+00:00,-36.651939,-72.227434
PGKD18,CD IDEAL,,,En tránsito,2025-05-07T17:28:58+00:00,-33.324565,-70.71258
PGKD17,Fuera de zona,,,Fuera de zona,2025-05-07T17:27:17+00:00,-23.797811,-70.31603
TBGH39,Fuera de zona,,,Fuera de zona,2025-05-07T17:32:52+00:00,-44.050696,-70.583347
PCLZ41,Ruta de la Fruta ,,,En tránsito,2025-05-07T17:34:43+00:00,-34.294404,-71.308035
RFZY98,Fuera de zona,,,Fuera de zona,2025-05-07T17:30:11+00:00,-32.827011,-71.130435
RFZY99,Planta San Gabriel,,,En tránsito,2025-05-04T21:09:48+00:00,-35.831362,-71.640369
PZDJ58,Fuera de zona,,,Fuera de zona,2025-05-07T17:29:57+00:00,-36.541359,-72.086624
SVLV53,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:43+00:00,-33.379051,-70.694556
TRZC66,Fuera de zona,,,Fuera de zona,2025-05-07T17:32:50+00:00,-34.210459,-70.770118
PCLZ40,ABI Talca,,,En tránsito,2025-05-07T17:26:06+00:00,-35.386065,-71.610904
PZDJ63,Fuera de zona,,,Fuera de zona,2025-05-07T12:55:30+00:00,-33.38755,-70.763428
SVLV55,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:43+00:00,-33.654516,-71.599924
SPVR14,ICB,,,En tránsito,2025-05-07T17:34:38+00:00,-33.333491,-70.695402
SVLV55E,Fuera de zona,,,Sin señal,,,
SVLV46,D&C ,,,En tránsito,2025-05-07T17:34:37+00:00,-33.591561,-71.583748
PJKT53,CD_Walmart,,,En tránsito,2025-05-07T17:34:38+00:00,-33.359935,-70.697992
PCLZ43,Planta San Gabriel,,,En tránsito,2025-05-07T17:25:55+00:00,-35.831169,-71.640854
PZDJ87,Taller Externo,,,En tránsito,2025-05-07T17:28:10+00:00,-35.52567,-71.488931
PZDJ56,CD_Walmart,,,En tránsito,2025-05-07T17:30:35+00:00,-33.361586,-70.697536
PZDJ57,Fuera de zona,,,Fuera de zona,2025-05-07T17:27:22+00:00,-36.767497,-73.069802
PZDJ85,Fuera de zona,,,Fuera de zona,2025-05-07T17:33:13+00:00,-33.32867,-70.72448
PJKT44,Fuera de zona,,,Fuera de zona,2025-05-07T17:33:53+00:00,-36.639795,-72.381151
PJKT50,Taller SG,,,En tránsito,2025-04-09T22:56:40+00:00,-35.838768,-71.647897
PJKT54,CMPC,,,En tránsito,2025-05-07T17:33:59+00:00,-35.607363,-71.591256
PJKT52,CMPC,,,En tránsito,2025-05-07T17:31:44+00:00,-35.60545,-71.59311
PZDJ61,ICB,,,En tránsito,2025-05-07T17:29:48+00:00,-33.333328,-70.696896
PJKT42,CMPC,,,En tránsito,2025-05-07T17:31:41+00:00,-35.605587,-71.592979
PZDJ83,Fuera de zona,,,Fuera de zona,2025-05-07T17:25:15+00:00,-39.855215,-73.232135
PZDJ67,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:44+00:00,-38.09322,-72.357402
PZDJ86,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:44+00:00,-33.789403,-70.746327
PZDJ84,ICB,,,En tránsito,2025-05-07T17:32:13+00:00,-33.333023,-70.696992
PZDJ89,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:43+00:00,-40.053813,-72.857035
PZDJ68,Ruta de la Fruta ,,,En tránsito,2025-05-07T17:34:43+00:00,-33.912994,-71.412831
PCLZ36,Fuera de zona,,,Fuera de zona,2025-05-07T17:25:29+00:00,-33.387762,-70.763695
PZDJ60,Fuera de zona,,,Sin señal,,,
PJKT43,CMPC,,,En tránsito,2025-05-07T17:31:31+00:00,-35.607586,-71.590457
PZDJ69,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:39+00:00,-33.329716,-70.707963
PJKT51,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,2025-05-07T17:27:14+00:00,-38.684333,-72.524052
SVLV56,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:40+00:00,-33.794946,-70.747239
