Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
LCTB55,Fuera de zona,,,Retrasado,2025-04-26T12:20:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T12:20:35+00:00
PJJV11,IDEAL_OSORNO,,,A tiempo,2025-04-26T12:16:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T12:20:33+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T12:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Los Angeles,,,A tiempo,2025-04-26T12:20:38+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-26T12:20:36+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T12:20:15+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-26T12:19:55+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-26T12:20:41+00:00
RHDX18,Planta ABI,,,A tiempo,2025-04-26T12:16:25+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-26T12:20:39+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T12:19:39+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T12:12:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-26T12:16:37+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-26T12:20:37+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-26T12:10:58+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T12:16:58+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-26T12:20:38+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T12:16:56+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T12:20:43+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T12:10:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T12:19:01+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-26T12:20:42+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-26T12:17:37+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T12:12:31+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T12:20:39+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T12:17:44+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-26T12:20:37+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T12:14:08+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T12:14:50+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-26T12:20:40+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T12:18:49+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-26T12:13:18+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-26T12:20:42+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-26T12:20:35+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T12:17:12+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T12:20:35+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T12:18:12+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T12:14:46+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T12:18:11+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T12:13:52+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-26T12:20:37+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T12:11:17+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T12:20:41+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T12:20:42+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T12:18:08+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T12:16:21+00:00
