Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T15:39:58+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T15:39:59+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T15:37:01+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T15:38:33+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T15:37:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T15:39:54+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T15:30:19+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T15:36:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-25T15:39:56+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-25T15:32:32+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T15:31:38+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T15:39:00+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T15:39:54+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,ICB,,,A tiempo,2025-04-25T15:39:30+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T15:40:00+00:00
LTGY86,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-25T15:34:56+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T15:39:57+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-25T15:39:13+00:00
PGKD17,Taller SG,,,A tiempo,2025-04-25T15:35:21+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T15:39:57+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-25T15:39:22+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T15:40:03+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Itata 1.0 ,,,A tiempo,2025-04-25T15:40:02+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T15:38:27+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T15:30:57+00:00
PCLZ40,ICB,,,A tiempo,2025-04-25T15:35:25+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T15:30:56+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-25T15:38:49+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-25T15:39:56+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T15:40:03+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T15:40:02+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T15:35:45+00:00
PZDJ87,Ruta de la Fruta ,,,A tiempo,2025-04-25T15:39:58+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-25T15:36:41+00:00
PZDJ57,ABI Concepcion,,,A tiempo,2025-04-25T15:35:13+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T15:40:00+00:00
PJKT44,Ruta de la Fruta ,,,A tiempo,2025-04-25T15:39:59+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Ruta de la Fruta ,,,A tiempo,2025-04-25T15:39:56+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-25T15:33:56+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T15:39:55+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T15:38:20+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T15:15:16+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T15:33:18+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T15:33:38+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T15:33:37+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T15:34:45+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T15:39:44+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T15:30:53+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T15:38:43+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T15:31:29+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T15:39:56+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T15:40:03+00:00
