Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SSRT52,Planta ABI,,,A tiempo,2025-04-30T02:29:32+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-30T02:24:20+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-30T02:27:55+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-30T02:29:06+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-30T02:30:04+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-30T02:24:00+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-30T02:21:28+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-30T02:30:04+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-30T02:27:59+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-30T02:25:17+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-30T02:30:05+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-30T02:26:37+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-30T02:30:09+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-30T02:22:35+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-30T02:23:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-30T02:30:05+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-30T02:29:28+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-30T02:30:04+00:00
PGKD17,IDEAL_ARICA,,,A tiempo,2025-04-30T02:24:57+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T02:21:20+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-30T02:22:07+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-30T02:27:16+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-30T02:30:03+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-30T02:30:09+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-30T02:22:50+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-30T02:21:54+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-30T02:25:46+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-30T02:26:45+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-30T02:30:06+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-30T02:30:02+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-30T02:23:40+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-30T02:27:37+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-30T02:20:46+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-30T02:30:04+00:00
PZDJ85,Ruta de la Fruta ,,,A tiempo,2025-04-30T02:30:02+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-30T02:30:07+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-30T02:26:16+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-30T02:30:05+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-30T02:29:08+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-30T02:24:15+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-30T02:24:40+00:00
PZDJ67,Itata ruta ,,,A tiempo,2025-04-30T02:30:07+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-30T02:21:19+00:00
PZDJ84,Planta ABI,,,A tiempo,2025-04-30T02:20:46+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-30T02:23:36+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-30T02:30:00+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T02:23:53+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,CMPC,,,A tiempo,2025-04-30T02:30:09+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T02:29:56+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-30T02:21:56+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-30T02:20:37+00:00
