Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PGKD17,Fuera de zona,,,Fuera de zona,05-14 01:55,-29.573908,-71.251437
TBGH39,Fuera de zona,,,Fuera de zona,05-14 01:59,-36.547934,-72.092257
PCLZ41,Planta San Gabriel,,,En tránsito,05-14 01:57,-35.831395,-71.641003
RFZY98,Fuera de zona,,,Fuera de zona,05-14 01:59,-35.110587,-71.331947
RFZY99,Planta San Gabriel,,,En tránsito,05-09 04:32,-35.83094,-71.640902
PZDJ58,Fuera de zona,,,Fuera de zona,05-14 01:59,-34.670467,-70.999967
SVLV53,Fuera de zona,,,Fuera de zona,05-14 01:53,-33.595641,-71.589981
TRZC66,Fuera de zona,,,Fuera de zona,05-14 01:54,-34.210493,-70.770014
PCLZ40,Planta San Gabriel,,,En tránsito,05-14 01:52,-35.831094,-71.64119
PZDJ63,ICB,,,En tránsito,05-14 01:53,-33.333106,-70.697083
SVLV55,Planta San Gabriel,,,En tránsito,05-14 01:59,-35.830608,-71.641661
SPVR14,CMPC,,,En tránsito,05-14 01:52,-35.607477,-71.591071
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,Fuera de zona,,,Fuera de zona,05-14 01:50,-35.60856,-71.591459
PJKT53,Fuera de zona,,,Fuera de zona,05-14 01:59,-35.846301,-71.62962
PCLZ43,Fuera de zona,,,Fuera de zona,05-14 01:52,-41.426203,-72.955642
PZDJ87,Taller Externo,,,En tránsito,05-14 01:51,-35.525693,-71.489229
PZDJ56,Taller Externo,,,En tránsito,05-14 01:51,-35.525703,-71.488972
PZDJ57,ICB,,,En tránsito,05-14 01:57,-33.333337,-70.696908
PZDJ85,Fuera de zona,,,Fuera de zona,05-14 01:59,-33.878733,-70.737665
PJKT44,Planta San Gabriel,,,En tránsito,05-14 01:57,-35.831262,-71.640976
PJKT50,Taller SG,,,En tránsito,05-14 01:56,-35.839084,-71.648219
PJKT54,Fuera de zona,,,Fuera de zona,05-14 01:49,-35.261542,-71.4863
PJKT52,Fuera de zona,,,Fuera de zona,05-14 01:50,-33.388502,-70.762256
PZDJ61,Fuera de zona,,,Fuera de zona,05-14 01:55,-39.228691,-72.576299
PJKT42,Fuera de zona,,,Fuera de zona,05-14 01:59,-40.99673,-73.121954
PZDJ83,Fuera de zona,,,Fuera de zona,05-14 01:55,-37.546782,-72.309262
PZDJ67,Planta San Gabriel,,,En tránsito,05-14 01:51,-35.831407,-71.641001
PZDJ86,Fuera de zona,,,Fuera de zona,05-14 01:59,-35.733941,-71.677197
PZDJ84,Planta San Gabriel,,,En tránsito,05-14 01:49,-35.831304,-71.640961
PZDJ89,Fuera de zona,,,Fuera de zona,05-14 01:59,-35.887825,-71.64272
PZDJ68,Planta San Gabriel,,,En tránsito,05-14 01:49,-35.831192,-71.640942
PCLZ36,Fuera de zona,,,Fuera de zona,05-14 01:58,-33.387694,-70.763661
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,Planta San Gabriel,,,En tránsito,05-14 01:52,-35.831798,-71.641842
PZDJ69,Fuera de zona,,,Fuera de zona,05-14 01:59,-34.816303,-71.062617
PJKT51,Planta San Gabriel,,,En tránsito,05-14 01:52,-35.831221,-71.640969
SVLV56,Fuera de zona,,,Fuera de zona,05-14 01:54,-34.961303,-71.19143
