Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-30T02:15:05+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-30T02:15:02+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-30T02:13:40+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-30T02:07:34+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-30T02:10:46+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-30T02:15:04+00:00
PZDJ85,Ruta de la Fruta ,,,A tiempo,2025-04-30T02:15:02+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-30T02:12:02+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-30T02:15:06+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-30T02:13:43+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-30T02:08:03+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-30T02:14:15+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-30T02:14:42+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-30T02:15:06+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-30T02:11:19+00:00
PZDJ84,Planta ABI,,,A tiempo,2025-04-30T02:06:52+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-30T02:13:11+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-30T02:10:00+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T02:13:53+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-30T02:14:58+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T02:09:55+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-30T02:11:56+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-30T02:10:36+00:00
