Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
SVLV46,D&C ,,,En tránsito,05-17 01:01,-33.591274,-71.583675
PJKT53,Fuera de zona,,,Fuera de zona,05-17 01:04,-35.832609,-71.640931
PCLZ43,Fuera de zona,,,Fuera de zona,05-17 01:06,-40.198561,-72.923478
PZDJ87,Taller Externo,,,En tránsito,05-17 00:58,-35.525617,-71.489228
PZDJ56,Taller Externo,,,En tránsito,05-17 00:59,-35.525689,-71.488957
PZDJ57,Fuera de zona,,,Fuera de zona,05-17 01:06,-35.484343,-71.657791
PZDJ85,Planta San Gabriel,,,En tránsito,05-17 01:04,-35.831839,-71.641822
PJKT44,CMPC,,,En tránsito,05-17 01:05,-35.607219,-71.591711
PJKT50,Fuera de zona,,,Fuera de zona,05-17 01:05,-35.839123,-71.648234
PJKT54,CMPC,,,En tránsito,05-17 01:06,-35.606983,-71.592691
PJKT52,Fuera de zona,,,Fuera de zona,05-17 01:03,-33.38755,-70.763647
PZDJ61,Planta ABI,,,En tránsito,05-17 00:59,-33.338936,-70.71527
PJKT42,Planta San Gabriel,,,En tránsito,05-17 01:03,-35.831395,-71.640981
PZDJ83,Fuera de zona,,,Fuera de zona,05-17 01:04,-35.832534,-71.641179
PZDJ67,Planta San Gabriel,,,En tránsito,05-17 01:03,-35.831253,-71.641358
PZDJ86,Planta ABI,,,En tránsito,05-17 00:57,-33.338962,-70.715474
PZDJ84,Planta ABI,,,En tránsito,05-17 01:00,-33.340293,-70.716296
PZDJ89,Fuera de zona,,,Fuera de zona,05-17 01:06,-37.387872,-72.360979
PZDJ68,Planta San Gabriel,,,En tránsito,05-17 01:00,-35.831193,-71.640962
PCLZ36,Fuera de zona,,,Fuera de zona,05-17 00:56,-33.387696,-70.763649
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,Planta San Gabriel,,,En tránsito,05-17 01:05,-35.831348,-71.640974
PZDJ69,Taller SG,,,En tránsito,05-17 00:58,-35.839036,-71.648162
PJKT51,CMPC,,,En tránsito,05-17 01:05,-35.605151,-71.593361
SVLV56,Planta San Gabriel,,,En tránsito,05-17 01:06,-35.831547,-71.640761
