Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PCLZ42,Fuera de zona,,,Fuera de zona,Formato erróneo,-41.457704,-72.958476
PSLY22,Fuera de zona,,,Fuera de zona,Formato erróneo,-34.965343,-71.194632
LTGY86,CD IDEAL,,,En tránsito,Formato erróneo,-33.324577,-70.712866
PFBS16,Fuera de zona,,,Fuera de zona,Formato erróneo,-28.788145,-70.783387
KZPW51,IDEAL_ANTOFAGASTA,,,En tránsito,Formato erróneo,-23.619407,-70.3888
PFBS15,Fuera de zona,,,Fuera de zona,Formato erróneo,-36.651939,-72.227434
PGKD18,IDEAL_LOS VILOS,,,En tránsito,Formato erróneo,-31.897966,-71.489933
PGKD17,Fuera de zona,,,Fuera de zona,Formato erróneo,-29.791586,-71.30082
TBGH39,Fuera de zona,,,Fuera de zona,Formato erróneo,-36.410046,-71.944883
PCLZ41,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831395,-71.641003
RFZY98,Fuera de zona,,,Fuera de zona,Formato erróneo,-34.878781,-71.14585
RFZY99,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.83094,-71.640902
PZDJ58,Fuera de zona,,,Fuera de zona,Formato erróneo,-34.442503,-70.890501
SVLV53,Fuera de zona,,,Fuera de zona,Formato erróneo,-33.595641,-71.589981
TRZC66,Fuera de zona,,,Fuera de zona,Formato erróneo,-34.210493,-70.770014
PCLZ40,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831094,-71.64119
PZDJ63,ICB,,,En tránsito,Formato erróneo,-33.333106,-70.697083
SVLV55,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.8302,-71.641569
SPVR14,CMPC,,,En tránsito,Formato erróneo,-35.607477,-71.591071
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,CMPC,,,En tránsito,Formato erróneo,-35.607887,-71.590836
PJKT53,Fuera de zona,,,Fuera de zona,Formato erróneo,-35.832537,-71.641028
PCLZ43,Fuera de zona,,,Fuera de zona,Formato erróneo,-41.426964,-72.956323
PZDJ87,Taller Externo,,,En tránsito,Formato erróneo,-35.525693,-71.489229
PZDJ56,Taller Externo,,,En tránsito,Formato erróneo,-35.525703,-71.488972
PZDJ57,ICB,,,En tránsito,Formato erróneo,-33.333337,-70.696908
PZDJ85,Fuera de zona,,,Fuera de zona,Formato erróneo,-33.622985,-70.714739
PJKT44,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831262,-71.640976
PJKT50,Taller SG,,,En tránsito,Formato erróneo,-35.839084,-71.648219
PJKT54,Fuera de zona,,,Fuera de zona,Formato erróneo,-35.150497,-71.374154
PJKT52,Fuera de zona,,,Fuera de zona,Formato erróneo,-33.388502,-70.762256
PZDJ61,Fuera de zona,,,Fuera de zona,Formato erróneo,-39.376164,-72.651384
PJKT42,Fuera de zona,,,Fuera de zona,Formato erróneo,-41.245329,-73.035139
PZDJ83,Fuera de zona,,,Fuera de zona,Formato erróneo,-37.546782,-72.309262
PZDJ67,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831407,-71.641001
PZDJ86,Fuera de zona,,,Fuera de zona,Formato erróneo,-35.521333,-71.677059
PZDJ84,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831304,-71.640961
PZDJ89,Fuera de zona,,,Fuera de zona,Formato erróneo,-36.112838,-71.801144
PZDJ68,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831192,-71.640942
PCLZ36,Fuera de zona,,,Fuera de zona,Formato erróneo,-33.387694,-70.763661
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831798,-71.641842
PZDJ69,Fuera de zona,,,Fuera de zona,Formato erróneo,-34.594956,-70.973389
PJKT51,Planta San Gabriel,,,En tránsito,Formato erróneo,-35.831221,-71.640969
SVLV56,Fuera de zona,,,Fuera de zona,Formato erróneo,-34.991886,-71.228407
