Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T13:21:38+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T13:18:45+00:00
KBLZ47,IDEAL_PTO MONTT,,,A tiempo,2025-04-25T13:16:30+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-25T13:23:53+00:00
PSLY22,CD IDEAL,,,A tiempo,2025-04-25T13:17:34+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T13:23:58+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T13:19:55+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T13:15:35+00:00
PGKD17,Taller SG,,,A tiempo,2025-04-25T13:15:20+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T13:24:01+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-25T13:17:16+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T13:23:53+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-25T13:15:19+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T13:23:57+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T13:20:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-25T13:23:55+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T13:23:56+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-25T13:23:58+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-25T13:23:53+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T13:23:55+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T13:17:35+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T13:17:19+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-25T13:23:54+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-25T13:23:55+00:00
PZDJ57,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-25T13:23:59+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T13:23:59+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-25T13:23:55+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-25T13:23:53+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-25T13:23:54+00:00
PZDJ61,ABI Pto Montt,,,A tiempo,2025-04-25T13:23:52+00:00
PJKT42,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-25T13:23:49+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T13:23:38+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T13:22:56+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T13:20:36+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T13:24:00+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T13:14:41+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-25T13:16:26+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T13:20:51+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T13:13:44+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T13:14:36+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T09:25:04+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T13:23:48+00:00
