Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-30T05:41:55+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-30T05:41:22+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-30T05:46:29+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-30T05:41:54+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-30T05:40:02+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T05:43:54+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,CMPC,,,A tiempo,2025-04-30T05:44:41+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T05:39:57+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-30T05:41:58+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-30T05:41:09+00:00
