Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-26T06:44:27+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T06:43:49+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T06:42:25+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T06:47:09+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T06:41:47+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T06:37:18+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T06:44:43+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T06:38:08+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T06:43:49+00:00
PZDJ68,CMPC,,,A tiempo,2025-04-26T06:37:33+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T06:41:05+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T06:39:36+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T06:45:49+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T06:38:05+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T06:45:28+00:00
