Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-26T07:23:55+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T07:24:43+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T07:30:15+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-26T07:31:55+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-26T07:25:30+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T07:24:57+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T07:28:17+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T07:28:57+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T07:32:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-26T07:25:04+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_LA SERENA,,,A tiempo,2025-04-26T07:32:36+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-26T07:30:58+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T07:26:56+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-26T07:32:32+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T07:26:56+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T07:28:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T07:30:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-26T07:32:11+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-26T07:29:31+00:00
SPVR14,CMPC,,,A tiempo,2025-04-26T07:32:29+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T07:25:44+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T03:18:09+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T07:27:48+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-26T07:23:41+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T04:01:00+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T07:24:50+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T07:26:27+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T07:27:15+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-26T07:24:28+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T07:23:49+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T07:32:27+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T07:27:09+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T07:31:47+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T07:27:26+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T07:24:43+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T07:28:08+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T07:23:49+00:00
PZDJ68,CMPC,,,A tiempo,2025-04-26T07:27:34+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T07:31:07+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T07:29:42+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T07:25:50+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T07:28:05+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T07:25:34+00:00
