Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PCLZ40,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-24T13:28:10+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-22T19:44:47+00:00
SVLV55,Taller SG,,,A tiempo,2025-04-24T13:27:32+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-24T13:30:10+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-24T13:12:08+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-24T13:27:43+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-24T13:24:27+00:00
PZDJ87,Ruta de la Fruta ,,,A tiempo,2025-04-24T13:25:13+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T13:30:03+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T13:27:38+00:00
PZDJ85,WM Chillán,,,A tiempo,2025-04-24T13:26:24+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-24T13:30:12+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-24T13:30:06+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-24T13:30:07+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-24T13:28:54+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T13:30:08+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-24T13:26:25+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-24T12:38:37+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-24T13:30:09+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T13:24:10+00:00
PZDJ89,Taller SG,,,A tiempo,2025-04-24T13:22:26+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T13:21:46+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T13:24:47+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Puerto Columbo,,,A tiempo,2025-04-24T13:30:07+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T13:24:53+00:00
PJKT51,Taller SG,,,A tiempo,2025-04-24T13:22:03+00:00
SVLV56,Taller SG,,,A tiempo,2025-04-24T13:24:46+00:00
