Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
LTGY85,Planta San Gabriel,,,A tiempo,2025-05-01T00:12:01+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-05-01T00:10:03+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-05-01T00:13:26+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-05-01T00:12:17+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-05-01T00:09:59+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-05-01T00:03:36+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-05-01T00:03:32+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-05-01T00:13:27+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-05-01T00:13:26+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-05-01T00:09:29+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-05-01T00:10:27+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T23:34:29+00:00
PCLZ41,Ruta de la Fruta ,,,A tiempo,2025-04-30T23:45:12+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-05-01T00:06:54+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-05-01T00:10:35+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-05-01T00:08:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-05-01T00:12:50+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-05-01T00:09:22+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-05-01T00:13:22+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-05-01T00:13:13+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-05-01T00:13:29+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-05-01T00:04:51+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-05-01T00:07:15+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-05-01T00:11:05+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-05-01T00:12:09+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-05-01T00:04:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-05-01T00:09:25+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-05-01T00:10:38+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-05-01T00:08:30+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-05-01T00:13:26+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-05-01T00:13:25+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-05-01T00:13:29+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-05-01T00:08:47+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-05-01T00:09:25+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-05-01T00:13:11+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-05-01T00:13:31+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-05-01T00:13:26+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-05-01T00:06:05+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-05-01T00:04:11+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Puerto Columbo,,,A tiempo,2025-05-01T00:13:24+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T23:19:25+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-05-01T00:13:14+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-05-01T00:13:09+00:00
