Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T23:26:12+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-28T23:30:53+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T23:30:48+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-28T23:25:51+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T23:30:53+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T23:26:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T23:21:12+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta ABI,,,A tiempo,2025-04-28T23:27:05+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T23:30:46+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T23:23:56+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T23:30:48+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T23:29:23+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-28T23:29:34+00:00
PSLY22,Itata 1.0 ,,,A tiempo,2025-04-28T23:30:46+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T23:30:48+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T23:30:47+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T23:30:55+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T23:30:50+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-28T23:25:29+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-28T23:28:52+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T23:30:48+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-28T23:30:54+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T23:25:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T23:20:57+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-28T23:26:26+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Planta ABI,,,A tiempo,2025-04-28T23:30:45+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T23:23:01+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-28T23:22:05+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T23:30:47+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-28T23:29:57+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-28T23:30:51+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-28T23:29:45+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-28T23:30:45+00:00
PZDJ85,Ruta de la Fruta ,,,A tiempo,2025-04-28T23:30:54+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T23:30:50+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-28T23:25:56+00:00
PJKT52,CMPC,,,A tiempo,2025-04-28T23:23:11+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T23:30:51+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T23:30:45+00:00
PZDJ83,CD_Walmart,,,A tiempo,2025-04-28T23:22:49+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-28T23:30:47+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T23:30:48+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T23:24:03+00:00
PZDJ89,ICB,,,A tiempo,2025-04-28T23:29:53+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-28T23:30:51+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T23:22:00+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,ICB,,,A tiempo,2025-04-28T23:25:09+00:00
PZDJ69,CD_Walmart,,,A tiempo,2025-04-28T23:29:14+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T23:27:01+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T23:30:12+00:00
