Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-30T02:44:15+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-30T02:44:40+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-30T02:45:17+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-30T02:41:19+00:00
PZDJ84,Planta ABI,,,A tiempo,2025-04-30T02:40:46+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-30T02:45:17+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-30T02:40:01+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T02:43:53+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,CMPC,,,A tiempo,2025-04-30T02:43:25+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T02:39:56+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-30T02:41:56+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-30T02:40:40+00:00
