Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T17:20:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T17:27:35+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T17:05:56+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T17:28:07+00:00
SPVR14,D&C ,,,A tiempo,2025-04-28T17:24:05+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T17:28:05+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T17:23:10+00:00
PCLZ43,Planta San Gabriel,,,A tiempo,2025-04-28T17:28:06+00:00
PZDJ87,Taller SG,,,A tiempo,2025-04-28T17:18:28+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T17:26:59+00:00
PZDJ57,Ruta de la Fruta ,,,A tiempo,2025-04-28T17:28:10+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-28T17:26:45+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T17:28:06+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-28T17:27:45+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T17:24:31+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T17:28:11+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T17:28:06+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T17:28:07+00:00
PZDJ67,Ruta de la Fruta ,,,A tiempo,2025-04-28T17:28:13+00:00
PZDJ86,VALPO_COLUMBO,,,A tiempo,2025-04-28T17:28:08+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T17:26:58+00:00
PZDJ89,D&C ,,,A tiempo,2025-04-28T17:22:57+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-28T17:28:08+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T17:21:56+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,D&C ,,,A tiempo,2025-04-28T17:28:08+00:00
PZDJ69,Planta San Gabriel,,,A tiempo,2025-04-28T17:22:59+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-28T17:28:09+00:00
SVLV56,D&C ,,,A tiempo,2025-04-28T17:21:06+00:00
