Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T15:21:00+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T15:24:54+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,ICB,,,A tiempo,2025-04-25T15:19:26+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T15:24:50+00:00
LTGY86,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-25T15:24:56+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T15:24:57+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-25T15:19:13+00:00
PGKD17,Taller SG,,,A tiempo,2025-04-25T15:15:21+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T15:24:57+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-25T15:24:52+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T15:24:53+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-25T15:24:52+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T15:24:37+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T15:20:57+00:00
PCLZ40,ICB,,,A tiempo,2025-04-25T15:24:52+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T15:21:01+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-25T15:24:55+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-25T15:15:35+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T15:24:48+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T15:24:52+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T15:25:00+00:00
PZDJ87,Ruta de la Fruta ,,,A tiempo,2025-04-25T15:09:06+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-25T15:16:41+00:00
PZDJ57,ABI Concepcion,,,A tiempo,2025-04-25T15:24:51+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T15:24:50+00:00
PJKT44,Ruta de la Fruta ,,,A tiempo,2025-04-25T15:24:58+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Ruta de la Fruta ,,,A tiempo,2025-04-25T15:24:56+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-25T15:24:51+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T15:24:54+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T15:18:20+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T15:15:16+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T15:24:55+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T15:24:55+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T15:17:22+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T15:24:45+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T15:24:53+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T15:20:53+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T15:21:23+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T15:21:29+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T15:24:55+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T15:24:52+00:00
