Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SSRT52,ABI Temuco,,,A tiempo,2025-04-25T17:38:34+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T17:37:01+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T17:40:53+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T17:37:37+00:00
PJJV11,Taller SG,,,A tiempo,2025-04-25T17:33:52+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T17:40:20+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T17:36:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-25T17:34:15+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-25T17:32:32+00:00
PFBS12,Taller SG,,,A tiempo,2025-04-25T17:35:20+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T17:39:00+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T17:40:54+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,ICB,,,A tiempo,2025-04-25T17:32:06+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T17:40:50+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-25T17:38:45+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T17:40:53+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T17:40:54+00:00
PGKD17,Planta Revisión Técnica ,,,A tiempo,2025-04-25T17:40:47+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T17:40:48+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-25T17:40:55+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-25T17:37:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,ABI Concepcion,,,A tiempo,2025-04-25T17:37:09+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T17:40:47+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T17:40:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-25T17:40:12+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T17:29:01+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-25T17:39:23+00:00
SPVR14,D&C ,,,A tiempo,2025-04-25T17:35:00+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,D&C ,,,A tiempo,2025-04-25T17:35:52+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T17:40:49+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T17:33:16+00:00
PZDJ87,D&C ,,,A tiempo,2025-04-25T17:35:18+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T17:40:53+00:00
PZDJ57,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-25T17:40:47+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T17:40:27+00:00
PJKT44,D&C ,,,A tiempo,2025-04-25T17:38:35+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,D&C ,,,A tiempo,2025-04-25T17:38:53+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-25T17:33:43+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T17:35:38+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-25T17:40:57+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T17:40:55+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T17:40:48+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T17:26:17+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T17:37:24+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T17:38:06+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T17:40:52+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T17:40:55+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,ABI Pto Montt,,,A tiempo,2025-04-25T17:40:22+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T17:31:29+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T17:39:33+00:00
SVLV56,ABI Temuco,,,A tiempo,2025-04-25T17:36:55+00:00
