Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-27T13:14:34+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-27T13:12:51+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-27T13:10:11+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-27T13:07:33+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-27T13:12:53+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-27T13:13:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-27T13:12:32+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-27T13:16:17+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-27T13:13:17+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-27T13:10:27+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-27T13:06:43+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-27T13:07:24+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-27T13:16:00+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-27T13:10:02+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-27T13:14:59+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-27T13:10:12+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-27T13:11:00+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-27T13:15:44+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-27T13:11:37+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-27T13:07:02+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-27T13:16:17+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-27T13:10:40+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-27T13:13:29+00:00
