Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PGKD18,Fuera de zona,,,Retrasado,2025-05-02T22:34:43+00:00
PGKD17,CD IDEAL,,,A tiempo,2025-05-02T22:34:27+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-05-02T22:34:34+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-05-02T22:31:10+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-05-02T22:26:56+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,D&C ,,,A tiempo,2025-05-02T22:34:36+00:00
SVLV53,D&C ,,,A tiempo,2025-05-02T22:28:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-05-02T22:32:50+00:00
PCLZ40,D&C ,,,A tiempo,2025-05-02T22:30:51+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,ICB,,,A tiempo,2025-05-02T22:34:40+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-05-02T22:26:58+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-05-02T22:34:37+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-05-02T22:25:22+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-05-02T22:34:40+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-05-02T22:28:28+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-05-02T22:30:49+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-05-02T22:34:35+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-05-02T22:34:43+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-05-02T22:29:06+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-05-02T22:34:42+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-05-02T22:34:33+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-05-02T22:29:55+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-05-02T22:24:43+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-05-02T22:26:08+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-05-02T22:26:48+00:00
PZDJ86,D&C ,,,A tiempo,2025-05-02T22:31:36+00:00
PZDJ84,Itata ruta ,,,A tiempo,2025-05-02T22:34:42+00:00
PZDJ89,ABI Pto Montt,,,A tiempo,2025-05-02T22:34:37+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-05-02T22:27:55+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-05-02T22:24:41+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-05-02T22:27:58+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-05-02T22:34:25+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-05-02T22:32:41+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-05-02T22:29:48+00:00
