Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T18:24:23+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T18:26:14+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-25T18:26:17+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T18:26:18+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-25T18:26:15+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-25T18:17:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,ABI Concepcion,,,A tiempo,2025-04-25T18:22:43+00:00
SVLV53,ABI Pto Montt,,,A tiempo,2025-04-25T18:20:28+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T18:20:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-25T18:24:44+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T17:29:01+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-25T18:24:23+00:00
SPVR14,D&C ,,,A tiempo,2025-04-25T18:25:08+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,D&C ,,,A tiempo,2025-04-25T18:26:00+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T18:26:10+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T18:26:22+00:00
PZDJ87,D&C ,,,A tiempo,2025-04-25T18:24:38+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T18:26:14+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-25T18:26:17+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T18:20:28+00:00
PJKT44,D&C ,,,A tiempo,2025-04-25T18:20:35+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,D&C ,,,A tiempo,2025-04-25T18:21:33+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-25T18:23:44+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T18:26:10+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-25T18:26:17+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T18:17:46+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T18:26:19+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T18:26:13+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T18:17:24+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T18:24:32+00:00
PZDJ68,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-25T18:21:43+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T18:20:57+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T18:23:54+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T18:21:29+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T18:26:13+00:00
SVLV56,ABI Temuco,,,A tiempo,2025-04-25T18:17:01+00:00
