Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ67,Fuera de zona,,,Retrasado,2025-04-26T16:37:30+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T16:34:48+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T16:30:00+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T16:33:54+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-26T16:30:01+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T16:31:21+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,CMPC,,,A tiempo,2025-04-26T16:37:24+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T16:37:26+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T16:28:09+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T16:30:11+00:00
