Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PFBS12,IDEAL_ANTOFAGASTA,,,A tiempo,2025-04-29T02:32:05+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T02:31:37+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T02:32:02+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-29T02:29:37+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T02:23:30+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T02:22:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-29T02:32:00+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-29T02:32:06+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T02:28:35+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T02:31:58+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-29T02:22:24+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-29T02:32:05+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-29T02:32:04+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-29T02:25:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T02:30:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-29T02:31:59+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-29T02:31:59+00:00
SPVR14,Planta ABI,,,A tiempo,2025-04-29T02:24:33+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta ABI,,,A tiempo,2025-04-29T02:27:19+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T02:30:49+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-29T02:31:59+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-29T02:32:06+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-29T02:32:01+00:00
PZDJ57,Planta ABI,,,A tiempo,2025-04-29T02:31:44+00:00
PZDJ85,"Zona Critica , Ruta de la Fruta ",,,A tiempo,2025-04-29T02:32:03+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-29T02:32:00+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T02:31:59+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-29T02:31:59+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-29T02:32:04+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-29T02:22:48+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T02:32:01+00:00
PZDJ67,Planta ABI,,,A tiempo,2025-04-29T02:27:54+00:00
PZDJ86,Planta ABI,,,A tiempo,2025-04-29T02:27:10+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-29T02:32:05+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-29T02:31:56+00:00
PZDJ68,Planta ABI,,,A tiempo,2025-04-29T02:30:19+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T02:23:36+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T02:32:03+00:00
PZDJ69,CD_Walmart,,,A tiempo,2025-04-29T02:25:09+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-29T02:27:03+00:00
SVLV56,Planta ABI,,,A tiempo,2025-04-29T02:25:41+00:00
