Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T06:05:47+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T06:05:19+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T06:03:13+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-28T06:07:23+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T06:07:52+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-28T00:46:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T05:58:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T06:00:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T06:06:36+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T06:07:51+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-28T06:04:16+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-28T06:07:31+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T05:59:01+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T06:00:20+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T05:59:13+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T06:03:10+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-28T03:13:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T06:02:42+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-28T06:04:27+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-28T06:03:26+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T06:00:35+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-28T05:58:55+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T06:07:55+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T06:06:13+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T06:02:44+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-28T06:05:08+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T06:00:22+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-28T06:01:08+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T06:05:53+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T06:01:49+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-28T05:58:50+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T05:58:12+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T06:00:48+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-28T06:06:10+00:00
