Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T10:25:00+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T10:20:22+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T10:19:53+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T10:23:19+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-28T03:13:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T10:22:45+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-28T10:22:30+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-28T10:23:28+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T10:20:37+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T10:24:57+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T10:16:17+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T10:16:16+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T10:23:25+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-28T10:15:11+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-28T10:24:55+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-28T10:21:10+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T10:15:56+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T10:21:51+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-28T10:19:20+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T10:18:17+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T10:20:50+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-28T10:16:50+00:00
