Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJKT52,CMPC,,,A tiempo,2025-04-28T19:38:58+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T19:44:13+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T19:43:51+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T19:44:14+00:00
PZDJ67,D&C ,,,A tiempo,2025-04-28T19:35:48+00:00
PZDJ86,VALPO_COLUMBO,,,A tiempo,2025-04-28T19:38:15+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T19:38:26+00:00
PZDJ89,D&C ,,,A tiempo,2025-04-28T19:44:14+00:00
PZDJ68,Ruta de la Fruta ,,,A tiempo,2025-04-28T19:42:46+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T19:41:59+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,D&C ,,,A tiempo,2025-04-28T19:35:05+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T19:44:14+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-28T19:38:39+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T19:44:19+00:00
