Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T13:54:13+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T13:47:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T13:54:15+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T13:50:18+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T13:46:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-25T13:44:53+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T13:54:06+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T13:51:38+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T13:48:45+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T13:54:06+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-25T13:54:14+00:00
PSLY22,CD IDEAL,,,A tiempo,2025-04-25T13:47:34+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T13:54:08+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T13:49:55+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-25T13:54:13+00:00
PGKD17,Taller SG,,,A tiempo,2025-04-25T13:45:21+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T13:51:41+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-25T13:54:10+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T13:54:13+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-25T13:48:41+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T13:54:07+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T13:50:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-25T13:54:05+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T13:54:14+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-25T13:51:44+00:00
SPVR14,80KM/H,,,A tiempo,2025-04-25T13:54:13+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T13:54:06+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T13:47:36+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T13:47:19+00:00
PZDJ87,Ruta de la Fruta ,,,A tiempo,2025-04-25T13:54:15+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-25T13:54:15+00:00
PZDJ57,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-25T13:54:09+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T13:51:54+00:00
PJKT44,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-25T13:54:11+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Ruta de la Fruta ,,,A tiempo,2025-04-25T13:54:08+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-25T13:54:14+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T13:53:02+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T13:54:09+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T13:54:14+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T13:48:42+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T13:49:07+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T13:51:19+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T13:44:42+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T13:54:12+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T13:50:52+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T13:53:10+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T13:54:12+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T09:25:04+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T13:54:10+00:00
