Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-26T11:50:27+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-26T11:40:58+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T11:46:58+00:00
RFZY98,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T11:49:08+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T11:46:56+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T11:50:33+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T11:40:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T11:50:19+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Itata 1.0 ,,,A tiempo,2025-04-26T11:50:32+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-26T11:47:32+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T11:42:27+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T11:45:58+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T11:47:44+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-26T11:50:27+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T11:44:08+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T11:44:50+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-26T11:50:24+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T11:50:33+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-26T11:50:33+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-26T11:50:32+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T11:42:29+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T11:47:12+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T11:41:50+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T11:48:07+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T11:44:46+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T11:48:11+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T11:43:51+00:00
PZDJ68,CMPC,,,A tiempo,2025-04-26T11:47:37+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T11:41:15+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T11:50:30+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T11:50:32+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T11:48:07+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T11:46:16+00:00
