Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T10:00:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T10:06:39+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,CMPC,,,A tiempo,2025-04-28T10:08:47+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-28T10:04:55+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T10:06:48+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T10:09:54+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T10:00:22+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T10:09:52+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T10:03:18+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-28T03:13:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T10:02:44+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-28T10:04:30+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-28T10:03:28+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T10:00:36+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T10:09:47+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T10:06:17+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T10:06:16+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T10:03:22+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-28T10:05:10+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-28T10:09:55+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-28T10:01:10+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T10:05:56+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T10:01:50+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-28T10:09:19+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T10:08:16+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T10:00:50+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-28T10:06:48+00:00
