Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ86,ABI Pto Montt,,,A tiempo,2025-04-24T21:22:02+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T21:22:26+00:00
PZDJ89,D&C ,,,A tiempo,2025-04-24T21:16:35+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T21:22:29+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T21:20:41+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-24T21:22:27+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T21:16:19+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-24T21:22:30+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-24T21:20:17+00:00
