Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PSLY22,Fuera de zona,,,Retrasado,2025-04-26T16:22:26+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T16:21:07+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-26T16:22:28+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-26T16:22:20+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-26T16:22:23+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T16:17:01+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-26T16:22:25+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T16:16:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-26T16:18:19+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T16:20:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T16:22:19+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Itata 1.0 ,,,A tiempo,2025-04-26T16:22:19+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-26T16:18:15+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-26T16:21:50+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T16:19:57+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T16:22:22+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-26T16:22:27+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T16:22:25+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T16:22:01+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T16:22:18+00:00
PJKT44,ZONA INSEGURA,,,A tiempo,2025-04-26T16:19:52+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-26T16:13:06+00:00
PJKT52,ABI Concepcion,,,A tiempo,2025-04-26T16:14:02+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-26T16:21:52+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T16:17:14+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T16:22:25+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T16:22:20+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T16:14:48+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T16:20:01+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T16:13:54+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-26T16:20:01+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T16:21:21+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,CMPC,,,A tiempo,2025-04-26T16:22:24+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T16:22:26+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T16:18:09+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T16:20:09+00:00
