Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PZDJ61,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:25+00:00,-33.663239,-70.668464
PJKT42,Fuera de zona,,,Fuera de zona,2025-05-07T11:40:51+00:00,-34.938724,-71.178518
PZDJ83,Fuera de zona,,,Fuera de zona,2025-05-07T11:41:30+00:00,-39.849273,-73.231641
PZDJ67,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:23+00:00,-38.270218,-72.363842
PZDJ86,Fuera de zona,,,Fuera de zona,2025-05-07T11:45:34+00:00,-33.319992,-70.7153
PZDJ84,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:33+00:00,-34.901011,-71.158553
PZDJ89,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:28+00:00,-41.459382,-72.957669
PZDJ68,CMPC,,,En tránsito,2025-05-07T11:42:20+00:00,-35.607762,-71.590755
PCLZ36,Fuera de zona,,,Fuera de zona,2025-05-07T11:45:26+00:00,-33.387762,-70.763695
PZDJ60,Fuera de zona,,,Sin señal,,,
PJKT43,CMPC,,,En tránsito,2025-05-07T11:50:31+00:00,-35.605611,-71.593598
PZDJ69,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:11+00:00,-33.329716,-70.707963
PJKT51,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:30+00:00,-37.213572,-72.390868
SVLV56,Planta ABI,,,En tránsito,2025-05-07T11:42:32+00:00,-33.338391,-70.713737
