Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PZDJ67,Planta San Gabriel,,,A tiempo,2025-05-03T01:47:20+00:00
PZDJ86,D&C ,,,A tiempo,2025-05-03T01:50:47+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-05-03T01:42:34+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-05-03T01:43:21+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-05-03T01:50:43+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-05-03T01:44:43+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-05-03T01:48:22+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-05-03T01:44:19+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-05-03T01:42:42+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-05-03T01:50:20+00:00
