Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
LTGY86,IDEAL_LOS ANGELES,,,A tiempo,2025-05-02T23:29:37+00:00
PFBS16,Fuera de zona,,,Retrasado,2025-05-02T17:11:42+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-05-02T23:32:41+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-05-02T23:34:59+00:00
PGKD17,CD IDEAL,,,A tiempo,2025-05-02T23:34:27+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-05-02T23:16:14+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-05-02T23:31:11+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-05-02T23:26:56+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-05-02T23:34:53+00:00
SVLV53,D&C ,,,A tiempo,2025-05-02T23:28:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-05-02T23:32:50+00:00
PCLZ40,D&C ,,,A tiempo,2025-05-02T23:30:52+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,ICB,,,A tiempo,2025-05-02T23:34:12+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-05-02T23:27:07+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-05-02T23:34:57+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-05-02T23:25:22+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-05-02T23:35:01+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-05-02T23:28:38+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-05-02T23:30:49+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-05-02T23:34:31+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-05-02T23:34:34+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-05-02T23:29:07+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,ICB,,,A tiempo,2025-05-02T23:34:44+00:00
PJKT52,ICB,,,A tiempo,2025-05-02T23:25:24+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-05-02T23:29:56+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-05-02T23:34:44+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-05-02T23:26:09+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-05-02T23:26:58+00:00
PZDJ86,D&C ,,,A tiempo,2025-05-02T23:31:41+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-05-02T23:35:03+00:00
PZDJ89,ABI Pto Montt,,,A tiempo,2025-05-02T23:35:03+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-05-02T23:27:56+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-05-02T23:34:42+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-05-02T23:28:05+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-05-02T23:29:31+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-05-02T23:32:41+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-05-02T23:29:57+00:00
